method,mode,physical_role_candidate,global_peak_frequency_hz,window_index,start_sample,end_sample,start_time_s,end_time_s,center_time_s,angle_state_label,dominant_state_label,moving_fraction,estimated_angle_mean_deg,angle_velocity_rms_deg_s,local_peak_frequency_hz,local_spectral_centroid_hz,rms_nm,energy_nm2,mean_square_nm2,envelope_mean_nm,envelope_std_nm
AVMD,IMF2,background_dynamic_mode,17.793810848400554,343,34300,34699,171.5,173.495,172.5,stable_43deg,stable_43deg,0.0,42.38009555179511,0.304330033107569,18.0,17.813354010150245,0.0971221850694786,3.773087533068022,0.00943271883267,0.1246460395010555,0.0567974762760412
AVMD,IMF3,background_dynamic_mode,39.90785813630041,343,34300,34699,171.5,173.495,172.5,stable_43deg,stable_43deg,0.0,42.38009555179511,0.304330033107569,40.0,37.64029959092149,0.0296653842805773,0.3520140098057299,0.0008800350245143,0.0381116609603243,0.0176206126757236
AVMD,IMF4,background_dynamic_mode,54.08118915159944,343,34300,34699,171.5,173.495,172.5,stable_43deg,stable_43deg,0.0,42.38009555179511,0.304330033107569,53.5,52.1424244422517,0.0245524906046502,0.2411299179565755,0.0006028247948914,0.0315413877886593,0.0144684858540588
AVMD,IMF5,background_dynamic_mode,59.97479137691238,343,34300,34699,171.5,173.495,172.5,stable_43deg,stable_43deg,0.0,42.38009555179511,0.304330033107569,60.0,60.5434946595328,0.029604230044768,0.3505641746174184,0.0008764104365435,0.0391069537061103,0.0150098385301048
AVMD,IMF6,background_dynamic_mode,80.04607093184978,343,34300,34699,171.5,173.495,172.5,stable_43deg,stable_43deg,0.0,42.38009555179511,0.304330033107569,80.0,79.79361028995662,0.0425354402093047,0.7237054695197364,0.0018092636737993,0.0585843328745101,0.0142718090330582
AVMD,IMF7,background_dynamic_mode,90.29468011126563,343,34300,34699,171.5,173.495,172.5,stable_43deg,stable_43deg,0.0,42.38009555179511,0.304330033107569,92.0,92.0010365345884,0.0209451500545775,0.1754797243235082,0.0004386993108087,0.0263086810844888,0.0134262724094315
AVMD,IMF1,angle_position_mode,0.008692628650904,344,34400,34799,172.0,173.995,173.0,stable_43deg,stable_43deg,0.0,42.233039582777934,0.2838200521600166,,,0.128052388271864,6.558965656851292,0.0163974141421282,0.1456132589265382,0.0304176283150317
AVMD,IMF2,background_dynamic_mode,17.793810848400554,344,34400,34799,172.0,173.995,173.0,stable_43deg,stable_43deg,0.0,42.233039582777934,0.2838200521600166,17.5,17.77002114097935,0.0930926704092571,3.4664981135706308,0.0086662452839265,0.1175623825593826,0.058728524396709
AVMD,IMF3,background_dynamic_mode,39.90785813630041,344,34400,34799,172.0,173.995,173.0,stable_43deg,stable_43deg,0.0,42.233039582777934,0.2838200521600166,37.5,36.751990399450136,0.0301611931865752,0.3638790297751649,0.0009096975744379,0.0388582590382632,0.0175629929082988
AVMD,IMF4,background_dynamic_mode,54.08118915159944,344,34400,34799,172.0,173.995,173.0,stable_43deg,stable_43deg,0.0,42.233039582777934,0.2838200521600166,54.0,52.32801023347914,0.0216620157329029,0.1876971702450139,0.0004692429256125,0.0271553735091161,0.0141659222933042
AVMD,IMF5,background_dynamic_mode,59.97479137691238,344,34400,34799,172.0,173.995,173.0,stable_43deg,stable_43deg,0.0,42.233039582777934,0.2838200521600166,60.0,61.0308422864974,0.0302288216466699,0.3655126632584731,0.0009137816581461,0.0392659148694775,0.0169483421478386
AVMD,IMF6,background_dynamic_mode,80.04607093184978,344,34400,34799,172.0,173.995,173.0,stable_43deg,stable_43deg,0.0,42.233039582777934,0.2838200521600166,80.0,79.60110606095137,0.0434995417255421,0.7568840521328722,0.0018922101303321,0.0593019962607332,0.01666116979046
AVMD,IMF7,background_dynamic_mode,90.29468011126563,344,34400,34799,172.0,173.995,173.0,stable_43deg,stable_43deg,0.0,42.233039582777934,0.2838200521600166,92.0,92.40609635691447,0.0215984771673477,0.1865976863793765,0.0004664942159484,0.0275345538123048,0.0128785780698977
AVMD,IMF1,angle_position_mode,0.008692628650904,345,34500,34899,172.5,174.495,173.5,stable_43deg,stable_43deg,0.0,42.1025386431898,0.2458860833982987,,,0.1302150918911733,6.782388062490682,0.0169559701562267,0.1518058770472572,0.031191614197463
AVMD,IMF2,background_dynamic_mode,17.793810848400554,345,34500,34899,172.5,174.495,173.5,stable_43deg,stable_43deg,0.0,42.1025386431898,0.2458860833982987,18.0,17.990455837243395,0.1055068953902468,4.452681989955394,0.0111317049748884,0.137877091801291,0.0572338572933695
AVMD,IMF3,background_dynamic_mode,39.90785813630041,345,34500,34899,172.5,174.495,173.5,stable_43deg,stable_43deg,0.0,42.1025386431898,0.2458860833982987,36.5,36.89802446695253,0.0306288135983486,0.3752496889769542,0.0009381242224423,0.0394254959698551,0.0178703467445362
AVMD,IMF4,background_dynamic_mode,54.08118915159944,345,34500,34899,172.5,174.495,173.5,stable_43deg,stable_43deg,0.0,42.1025386431898,0.2458860833982987,54.5,52.45933981659497,0.0206501610967065,0.1705716613279731,0.0004264291533199,0.0264245738621971,0.0125118726955604
AVMD,IMF5,background_dynamic_mode,59.97479137691238,345,34500,34899,172.5,174.495,173.5,stable_43deg,stable_43deg,0.0,42.1025386431898,0.2458860833982987,60.0,60.91932211846876,0.0310887336413603,0.3866037437693808,0.0009665093594234,0.0406248852712166,0.0169395442003114
AVMD,IMF6,background_dynamic_mode,80.04607093184978,345,34500,34899,172.5,174.495,173.5,stable_43deg,stable_43deg,0.0,42.1025386431898,0.2458860833982987,80.0,79.89152307754544,0.0449783714047891,0.8092215576908601,0.0020230538942271,0.0609056507522827,0.0184423163718368
AVMD,IMF7,background_dynamic_mode,90.29468011126563,345,34500,34899,172.5,174.495,173.5,stable_43deg,stable_43deg,0.0,42.1025386431898,0.2458860833982987,92.0,92.40502035275225,0.0195838056730746,0.153410177856301,0.0003835254446407,0.0247809092518836,0.0125835234734254
AVMD,IMF1,angle_position_mode,0.008692628650904,346,34600,34999,173.0,174.995,174.0,stable_43deg,stable_43deg,0.0,41.999904744722535,0.1935305156329116,,,0.1266144680154635,6.412489404335536,0.0160312235108388,0.15099443753294,0.028912830507345
AVMD,IMF2,background_dynamic_mode,17.793810848400554,346,34600,34999,173.0,174.995,174.0,stable_43deg,stable_43deg,0.0,41.999904744722535,0.1935305156329116,18.0,17.878188451307945,0.1124709444127384,5.059885334837322,0.0126497133370933,0.1477805038906459,0.0593691283444067
AVMD,IMF3,background_dynamic_mode,39.90785813630041,346,34600,34999,173.0,174.995,174.0,stable_43deg,stable_43deg,0.0,41.999904744722535,0.1935305156329116,40.0,37.423167098373405,0.0307962805363722,0.3793643579499766,0.0009484108948749,0.0396199759418398,0.0182208420599125
AVMD,IMF4,background_dynamic_mode,54.08118915159944,346,34600,34999,173.0,174.995,174.0,stable_43deg,stable_43deg,0.0,41.999904744722535,0.1935305156329116,53.5,52.35613174311217,0.0243285844243047,0.2367520080362088,0.0005918800200905,0.0306822476942994,0.0155547220053958
AVMD,IMF5,background_dynamic_mode,59.97479137691238,346,34600,34999,173.0,174.995,174.0,stable_43deg,stable_43deg,0.0,41.999904744722535,0.1935305156329116,60.0,60.84599772773321,0.0302600744640584,0.3662688426281456,0.0009156721065703,0.0384048792926591,0.0189216511336745
AVMD,IMF6,background_dynamic_mode,80.04607093184978,346,34600,34999,173.0,174.995,174.0,stable_43deg,stable_43deg,0.0,41.999904744722535,0.1935305156329116,80.0,79.88891048105216,0.044055639874897,0.7763597619146483,0.0019408994047866,0.0591708424594191,0.0196504762839556
AVMD,IMF7,background_dynamic_mode,90.29468011126563,346,34600,34999,173.0,174.995,174.0,stable_43deg,stable_43deg,0.0,41.999904744722535,0.1935305156329116,90.0,91.71987555277964,0.020702788332573,0.1714421778973286,0.0004286054447433,0.0265067409595206,0.013390205171652
AVMD,IMF1,angle_position_mode,0.008692628650904,347,34700,35099,173.5,175.495,174.5,stable_43deg,stable_43deg,0.0,41.93733969504255,0.1445888757751977,,,0.1253137357278306,6.28141294482583,0.0157035323620645,0.1509646374703052,0.0240876881037082
AVMD,IMF2,background_dynamic_mode,17.793810848400554,347,34700,35099,173.5,175.495,174.5,stable_43deg,stable_43deg,0.0,41.93733969504255,0.1445888757751977,17.5,17.818891703284184,0.1190824907790706,5.672255844058979,0.0141806396101474,0.1607029831681056,0.0497286817676284
AVMD,IMF3,background_dynamic_mode,39.90785813630041,347,34700,35099,173.5,175.495,174.5,stable_43deg,stable_43deg,0.0,41.93733969504255,0.1445888757751977,38.5,37.18712946151893,0.0317155510999617,0.4023504726297136,0.0010058761815742,0.0398794858859131,0.0204514019838336
AVMD,IMF4,background_dynamic_mode,54.08118915159944,347,34700,35099,173.5,175.495,174.5,stable_43deg,stable_43deg,0.0,41.93733969504255,0.1445888757751977,53.5,52.59779049125409,0.0219941173306331,0.1934964788614635,0.0004837411971536,0.0270370110318268,0.0153225774746759
AVMD,IMF5,background_dynamic_mode,59.97479137691238,347,34700,35099,173.5,175.495,174.5,stable_43deg,stable_43deg,0.0,41.93733969504255,0.1445888757751977,60.0,60.66017525252665,0.0268394891345538,0.2881432708015327,0.0007203581770038,0.0340922594603179,0.0166427701915518
AVMD,IMF6,background_dynamic_mode,80.04607093184978,347,34700,35099,173.5,175.495,174.5,stable_43deg,stable_43deg,0.0,41.93733969504255,0.1445888757751977,80.0,79.72433949202426,0.0460784712315388,0.8492902044142999,0.0021232255110357,0.0620779172452041,0.0195248320158729
AVMD,IMF7,background_dynamic_mode,90.29468011126563,347,34700,35099,173.5,175.495,174.5,stable_43deg,stable_43deg,0.0,41.93733969504255,0.1445888757751977,92.0,91.72107146697668,0.0201425181342457,0.1622884147153682,0.0004057210367884,0.0256266528164535,0.012305410311648
AVMD,IMF1,angle_position_mode,0.008692628650904,348,34800,35199,174.0,175.995,175.0,stable_43deg,stable_43deg,0.0,41.92698884351316,0.153389168888675,,,0.1229072765295694,6.042479449566424,0.015106198623916,0.1524047695824351,0.0248899928759225
AVMD,IMF2,background_dynamic_mode,17.793810848400554,348,34800,35199,174.0,175.995,175.0,stable_43deg,stable_43deg,0.0,41.92698884351316,0.153389168888675,17.5,17.875960281818767,0.1178895869739793,5.559181886758179,0.0138979547168954,0.1595064325253327,0.0490299748373787
AVMD,IMF3,background_dynamic_mode,39.90785813630041,348,34800,35199,174.0,175.995,175.0,stable_43deg,stable_43deg,0.0,41.92698884351316,0.153389168888675,38.5,38.11215298376435,0.0320697351635017,0.411387165382855,0.0010284679134571,0.0396560440750558,0.0219254024895883
AVMD,IMF4,background_dynamic_mode,54.08118915159944,348,34800,35199,174.0,175.995,175.0,stable_43deg,stable_43deg,0.0,41.92698884351316,0.153389168888675,53.5,52.582871624467245,0.0237873250318433,0.2263347328682243,0.0005658368321705,0.0301122911328656,0.0150241265676375
AVMD,IMF5,background_dynamic_mode,59.97479137691238,348,34800,35199,174.0,175.995,175.0,stable_43deg,stable_43deg,0.0,41.92698884351316,0.153389168888675,60.0,60.96728667612037,0.0254746392791568,0.2595828985612637,0.0006489572464031,0.0331053385190551,0.0140939552280741
AVMD,IMF6,background_dynamic_mode,80.04607093184978,348,34800,35199,174.0,175.995,175.0,stable_43deg,stable_43deg,0.0,41.92698884351316,0.153389168888675,80.0,79.96934937594472,0.0451884689155175,0.8167990891714798,0.0020419977229286,0.0611496600904099,0.0184756169342697
AVMD,IMF7,background_dynamic_mode,90.29468011126563,348,34800,35199,174.0,175.995,175.0,stable_43deg,stable_43deg,0.0,41.92698884351316,0.153389168888675,92.0,92.07543148650672,0.0216472946246656,0.1874421458268305,0.000468605364567,0.0266663721075421,0.014878366085056
AVMD,IMF1,angle_position_mode,0.008692628650904,349,34900,35299,174.5,176.495,175.5,stable_43deg,stable_43deg,0.0,41.97962067614787,0.241575588965358,,,0.1219967495033583,5.953282755754062,0.0148832068893851,0.1506275924653294,0.0209587507959389
AVMD,IMF2,background_dynamic_mode,17.793810848400554,349,34900,35299,174.5,176.495,175.5,stable_43deg,stable_43deg,0.0,41.97962067614787,0.241575588965358,17.5,17.794408713253475,0.1100884691376471,4.847788414828279,0.0121194710370706,0.146152382935404,0.0525083555240351
AVMD,IMF3,background_dynamic_mode,39.90785813630041,349,34900,35299,174.5,176.495,175.5,stable_43deg,stable_43deg,0.0,41.97962067614787,0.241575588965358,39.0,38.436601091052246,0.0316342123382658,0.4002893561049963,0.0010007233902624,0.0395336464345058,0.0210151179747295
AVMD,IMF4,background_dynamic_mode,54.08118915159944,349,34900,35299,174.5,176.495,175.5,stable_43deg,stable_43deg,0.0,41.97962067614787,0.241575588965358,50.5,51.68855226807254,0.0257017888580092,0.2642327802006756,0.0006605819505016,0.0324080033251667,0.0162857544721602
AVMD,IMF5,background_dynamic_mode,59.97479137691238,349,34900,35299,174.5,176.495,175.5,stable_43deg,stable_43deg,0.0,41.97962067614787,0.241575588965358,60.0,61.0721522969298,0.0258132060464665,0.2665286425589338,0.0006663216063973,0.0332847944626568,0.0148021175587218
AVMD,IMF6,background_dynamic_mode,80.04607093184978,349,34900,35299,174.5,176.495,175.5,stable_43deg,stable_43deg,0.0,41.97962067614787,0.241575588965358,80.0,79.97104350015162,0.0423321263998617,0.7168035702135475,0.0017920089255338,0.0567113967221999,0.0190691416057405
AVMD,IMF7,background_dynamic_mode,90.29468011126563,349,34900,35299,174.5,176.495,175.5,stable_43deg,stable_43deg,0.0,41.97962067614787,0.241575588965358,92.0,92.70271383370626,0.0223009022847783,0.1989320970860936,0.0004973302427152,0.0279998386181444,0.0144226083445593
AVMD,IMF1,angle_position_mode,0.008692628650904,350,35000,35399,175.0,176.995,176.0,stable_43deg,stable_43deg,0.0,42.10303171159156,0.3657017115893185,,,0.1230295026459842,6.054503408527298,0.0151362585213182,0.1561942529559108,0.0236678242024526
AVMD,IMF2,background_dynamic_mode,17.793810848400554,350,35000,35399,175.0,176.995,176.0,stable_43deg,stable_43deg,0.0,42.10303171159156,0.3657017115893185,18.0,17.954883400385775,0.1091918126228844,4.769140777548445,0.0119228519438711,0.1455458176510814,0.0515149657589203
AVMD,IMF3,background_dynamic_mode,39.90785813630041,350,35000,35399,175.0,176.995,176.0,stable_43deg,stable_43deg,0.0,42.10303171159156,0.3657017115893185,37.5,37.72718247749906,0.0311926074373836,0.3891915034970893,0.0009729787587427,0.0392883366951074,0.0199299197210682
AVMD,IMF4,background_dynamic_mode,54.08118915159944,350,35000,35399,175.0,176.995,176.0,stable_43deg,stable_43deg,0.0,42.10303171159156,0.3657017115893185,53.5,51.66982251407607,0.0241831279588834,0.2339294711502919,0.0005848236778757,0.030987253939379,0.0144485867382047
AVMD,IMF5,background_dynamic_mode,59.97479137691238,350,35000,35399,175.0,176.995,176.0,stable_43deg,stable_43deg,0.0,42.10303171159156,0.3657017115893185,60.0,61.08697693023269,0.0268339031855175,0.2880233440678919,0.0007200583601697,0.035307196618563,0.0138820539504352
AVMD,IMF6,background_dynamic_mode,80.04607093184978,350,35000,35399,175.0,176.995,176.0,stable_43deg,stable_43deg,0.0,42.10303171159156,0.3657017115893185,80.0,79.48012299299994,0.0429119314063372,0.736573542808876,0.0018414338570221,0.0575208118578351,0.0190680161748359
AVMD,IMF7,background_dynamic_mode,90.29468011126563,350,35000,35399,175.0,176.995,176.0,stable_43deg,stable_43deg,0.0,42.10303171159156,0.3657017115893185,95.0,92.86486282373087,0.021475466542702,0.1844782652906863,0.0004611956632267,0.0263413025166352,0.0139699000166861
AVMD,IMF1,angle_position_mode,0.008692628650904,351,35100,35499,175.5,177.495,176.5,stable_43deg,stable_43deg,0.0,42.30034153735655,0.4974973963730688,,,0.1221511772429084,5.968364040731371,0.0149209101018284,0.1559603749323329,0.0276775750063548
AVMD,IMF2,background_dynamic_mode,17.793810848400554,351,35100,35499,175.5,177.495,176.5,stable_43deg,stable_43deg,0.0,42.30034153735655,0.4974973963730688,17.5,17.814466188081486,0.0973565142999668,3.791316350655863,0.0094782908766396,0.1279990307124117,0.0512021347663074
AVMD,IMF3,background_dynamic_mode,39.90785813630041,351,35100,35499,175.5,177.495,176.5,stable_43deg,stable_43deg,0.0,42.30034153735655,0.4974973963730688,37.5,36.7450281627889,0.0315632096474237,0.3984944812988895,0.0009962362032472,0.0400424918869504,0.0196349549446992
AVMD,IMF4,background_dynamic_mode,54.08118915159944,351,35100,35499,175.5,177.495,176.5,stable_43deg,stable_43deg,0.0,42.30034153735655,0.4974973963730688,53.5,51.91573842546424,0.0250617313468407,0.2512361512404872,0.0006280903781012,0.0323288412049812,0.0145825066054483
AVMD,IMF5,background_dynamic_mode,59.97479137691238,351,35100,35499,175.5,177.495,176.5,stable_43deg,stable_43deg,0.0,42.30034153735655,0.4974973963730688,60.0,61.070546346949776,0.0267988559594791,0.2872714722947652,0.0007181786807369,0.035463964654013,0.0134609119176389
AVMD,IMF6,background_dynamic_mode,80.04607093184978,351,35100,35499,175.5,177.495,176.5,stable_43deg,stable_43deg,0.0,42.30034153735655,0.4974973963730688,80.0,79.60121779185948,0.0419751623050751,0.7047657002149595,0.0017619142505373,0.0561010152640795,0.0192606733446667
AVMD,IMF7,background_dynamic_mode,90.29468011126563,351,35100,35499,175.5,177.495,176.5,stable_43deg,stable_43deg,0.0,42.30034153735655,0.4974973963730688,90.5,92.21006031412068,0.021082497666632,0.177788683145418,0.0004444717078635,0.0264560602729968,0.0136919375812135
AVMD,IMF1,angle_position_mode,0.008692628650904,352,35200,35599,176.0,177.995,177.0,stable_43deg,stable_43deg,0.0,42.5481671494074,0.5314164223391158,,,0.1196969097692334,5.730940083321601,0.014327350208304,0.1558267175581214,0.0262948316368804
AVMD,IMF2,background_dynamic_mode,17.793810848400554,352,35200,35599,176.0,177.995,177.0,stable_43deg,stable_43deg,0.0,42.5481671494074,0.5314164223391158,17.5,17.816771776745128,0.0954651808215233,3.6454402997144624,0.0091136007492861,0.1249100837304997,0.0513434861378281
AVMD,IMF3,background_dynamic_mode,39.90785813630041,352,35200,35599,176.0,177.995,177.0,stable_43deg,stable_43deg,0.0,42.5481671494074,0.5314164223391158,37.5,36.89811242499672,0.0319090207430586,0.4072742419123787,0.0010181856047809,0.0409625922932482,0.0189868841545163
AVMD,IMF4,background_dynamic_mode,54.08118915159944,352,35200,35599,176.0,177.995,177.0,stable_43deg,stable_43deg,0.0,42.5481671494074,0.5314164223391158,53.0,52.40542261968089,0.0242183894179772,0.2346121544003162,0.0005865303860007,0.0308853046863954,0.0147685668394711
AVMD,IMF5,background_dynamic_mode,59.97479137691238,352,35200,35599,176.0,177.995,177.0,stable_43deg,stable_43deg,0.0,42.5481671494074,0.5314164223391158,60.0,61.04788019589509,0.0269803914118349,0.2911766082943263,0.0007279415207358,0.035186436904451,0.0147817377988941
AVMD,IMF6,background_dynamic_mode,80.04607093184978,352,35200,35599,176.0,177.995,177.0,stable_43deg,stable_43deg,0.0,42.5481671494074,0.5314164223391158,80.0,79.71198931994567,0.0445548882012605,0.7940552250507297,0.0019851380626268,0.0596687078201247,0.0200844818126836
AVMD,IMF7,background_dynamic_mode,90.29468011126563,352,35200,35599,176.0,177.995,177.0,stable_43deg,stable_43deg,0.0,42.5481671494074,0.5314164223391158,93.0,92.04182466929798,0.0185612109121268,0.1378074202097832,0.0003445185505244,0.0237787815377357,0.0110806642500495
AVMD,IMF1,angle_position_mode,0.008692628650904,353,35300,35699,176.5,178.495,177.5,stable_43deg,stable_43deg,0.0,42.76208839383782,0.4922676130727171,,,0.1203195427460519,5.790716946647608,0.014476792366619,0.156926425174552,0.0320215102778978
AVMD,IMF2,background_dynamic_mode,17.793810848400554,353,35300,35699,176.5,178.495,177.5,stable_43deg,stable_43deg,0.0,42.76208839383782,0.4922676130727171,18.0,18.287295338600195,0.098799731642668,3.904554789065288,0.0097613869726632,0.1311359679894096,0.0492783184607753
AVMD,IMF3,background_dynamic_mode,39.90785813630041,353,35300,35699,176.5,178.495,177.5,stable_43deg,stable_43deg,0.0,42.76208839383782,0.4922676130727171,40.0,37.67290361728858,0.0314928077693976,0.3967187764800924,0.0009917969412002,0.0403231126741506,0.0188378703243241
AVMD,IMF4,background_dynamic_mode,54.08118915159944,353,35300,35699,176.5,178.495,177.5,stable_43deg,stable_43deg,0.0,42.76208839383782,0.4922676130727171,54.5,53.297027343754586,0.0216505520084743,0.1874985609086618,0.0004687464022716,0.0277565311387366,0.0130885044066706
AVMD,IMF5,background_dynamic_mode,59.97479137691238,353,35300,35699,176.5,178.495,177.5,stable_43deg,stable_43deg,0.0,42.76208839383782,0.4922676130727171,60.0,60.397257204433416,0.026106155019423,0.2726125319592593,0.0006815313298981,0.0345418193737454,0.0130914267473838
AVMD,IMF6,background_dynamic_mode,80.04607093184978,353,35300,35699,176.5,178.495,177.5,stable_43deg,stable_43deg,0.0,42.76208839383782,0.4922676130727171,80.0,79.82892553770057,0.0470282437352252,0.8846622835279,0.0022116557088197,0.0639010296494662,0.018216614004305
AVMD,IMF7,background_dynamic_mode,90.29468011126563,353,35300,35699,176.5,178.495,177.5,stable_43deg,stable_43deg,0.0,42.76208839383782,0.4922676130727171,93.0,92.41116128633104,0.0204403655785183,0.1671234179933909,0.0004178085449834,0.0255906786361607,0.0135556062212211
AVMD,IMF1,angle_position_mode,0.008692628650904,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,,,0.1217344849657788,5.927713931953377,0.0148192848298834,0.1547137254374012,0.0311492131125037
AVMD,IMF2,background_dynamic_mode,17.793810848400554,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,18.0,18.029211949841564,0.0904321549907815,3.2711898625106923,0.0081779746562767,0.1199216884391686,0.0433768324106175
AVMD,IMF3,background_dynamic_mode,39.90785813630041,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,40.0,37.66689714493027,0.0336633191538104,0.4532876225805198,0.0011332190564512,0.0422874095781867,0.0221609680088816
AVMD,IMF4,background_dynamic_mode,54.08118915159944,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,54.5,53.082228889268485,0.0216346186214817,0.1872226891587865,0.0004680567228969,0.027411285156037,0.0135897613500762
AVMD,IMF5,background_dynamic_mode,59.97479137691238,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,60.0,60.46085829067852,0.0252179236475545,0.2543774692375563,0.0006359436730938,0.0336989315858443,0.0116143978316067
AVMD,IMF6,background_dynamic_mode,80.04607093184978,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,80.0,79.868481603366,0.0473588428623391,0.8971439989038922,0.0022428599972597,0.0641619491432279,0.0193253843989148
AVMD,IMF7,background_dynamic_mode,90.29468011126563,354,35400,35799,177.0,178.995,178.0,stable_43deg,stable_43deg,0.0,42.91666078671656,0.4078303442585306,93.5,92.59258224056134,0.0208785676856124,0.1743658354410794,0.0004359145886026,0.0265041664545225,0.0139177044515995
AVMD,IMF1,angle_position_mode,0.008692628650904,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.99398188489722,0.2235235295480566,,,0.1276911370584523,6.5220105933121815,0.0163050264832804,0.1621414392260865,0.0330852286898652
AVMD,IMF2,background_dynamic_mode,17.793810848400554,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.99398188489722,0.2235235295480566,17.5,17.913524257226463,0.1038923031318074,4.317444260012545,0.0107936106500313,0.1388018529124164,0.0475079566882801
AVMD,IMF3,background_dynamic_mode,39.90785813630041,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.99398188489722,0.2235235295480566,40.0,37.96108798031186,0.0338110761509733,0.4572755481947684,0.0011431888704869,0.0419293981832984,0.0230805150261343
AVMD,IMF4,background_dynamic_mode,54.08118915159944,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.99398188489722,0.2235235295480566,53.0,51.83147102726612,0.0209412199787851,0.1754138776799481,0.0004385346941998,0.0269299808922057,0.0123339501008784
AVMD,IMF5,background_dynamic_mode,59.97479137691238,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.99398188489722,0.2235235295480566,60.0,60.62471397367074,0.0252898387372807,0.2558303773430661,0.0006395759433576,0.0333530482684297,0.0127512647151347
AVMD,IMF6,background_dynamic_mode,80.04607093184978,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.99398188489722,0.2235235295480566,80.0,79.9821552307117,0.0483235073385349,0.9340645445989768,0.0023351613614974,0.0657099826299133,0.0187392208749382
AVMD,IMF7,background_dynamic_mode,90.29468011126563,355,35500,35899,177.5,179.495,178.5,stable_43deg,stable_43deg,0.0,42.99398188489722,0.2235235295480566,89.5,91.8155177675785,0.020214652985971,0.1634528781372909,0.0004086321953432,0.0251086025674906,0.0135857616897411
AVMD,IMF1,angle_position_mode,0.008692628650904,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,,,0.1345426251348601,7.240687191271801,0.0181017179781795,0.1696526938729255,0.0326679084867899
AVMD,IMF2,background_dynamic_mode,17.793810848400554,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,17.5,17.925961679263715,0.1137765436745649,5.178040756212072,0.0129451018905301,0.1558079737854776,0.0403803068064044
AVMD,IMF3,background_dynamic_mode,39.90785813630041,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,37.5,37.54448998459856,0.0332211384322349,0.4414576154934883,0.0011036440387337,0.041661200024516,0.0218486540877322
AVMD,IMF4,background_dynamic_mode,54.08118915159944,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,53.0,51.7482994732678,0.0223608671108104,0.2000033511789304,0.0005000083779473,0.0290343014273247,0.0125412822607791
AVMD,IMF5,background_dynamic_mode,59.97479137691238,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,60.0,60.66304057731471,0.0255652837190081,0.2614334926533541,0.0006535837316333,0.0337682975704778,0.0129068371893548
AVMD,IMF6,background_dynamic_mode,80.04607093184978,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,80.0,79.97573304782438,0.0467700965449677,0.8749767723302413,0.0021874419308256,0.0632980771552443,0.0192683294594538
AVMD,IMF7,background_dynamic_mode,90.29468011126563,356,35600,35999,178.0,179.995,179.0,stable_43deg,stable_43deg,0.0,43.0,0.0,91.5,92.0844879064542,0.0198745352046191,0.1579988598398577,0.0003949971495996,0.0247348470517996,0.0137907874388314
AVMD,IMF1,angle_position_mode,0.008692628650904,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,,,0.137258863820346,7.535998278900922,0.0188399956972523,0.1785051252190821,0.0290837082670453
AVMD,IMF2,background_dynamic_mode,17.793810848400554,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,18.0,17.911475427068886,0.119786787535344,5.739549787215062,0.0143488744680376,0.164655361434451,0.0409415465179928
AVMD,IMF3,background_dynamic_mode,39.90785813630041,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,37.5,36.37835753900486,0.0355819822000348,0.5064309829134395,0.0012660774572835,0.0442295490803018,0.024096557660091
AVMD,IMF4,background_dynamic_mode,54.08118915159944,357,35700,36099,178.5,180.495,179.5,stable_43deg,stable_43deg,0.0,43.0,0.0,53.5,52.58709698158132,0.0225466885199724,0.2033412652866626,0.0005083531632166,0.0288940952813441,0.0134887153448825
