method,mode,physical_role_candidate,global_peak_frequency_hz,window_index,start_sample,end_sample,start_time_s,end_time_s,center_time_s,angle_state_label,dominant_state_label,moving_fraction,estimated_angle_mean_deg,angle_velocity_rms_deg_s,local_peak_frequency_hz,local_spectral_centroid_hz,rms_nm,energy_nm2,mean_square_nm2,envelope_mean_nm,envelope_std_nm
VMD,IMF3,background_dynamic_mode,17.793810848400554,3,300,699,1.5,3.495,2.5,stable_10deg,stable_10deg,0.0,10.774190929225304,1.8749248291910605,20.0,18.825156361297147,0.029868299952114034,0.3568461368117821,0.0008921153420294553,0.03781534711467559,0.01865099425150106
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,3,300,699,1.5,3.495,2.5,stable_10deg,stable_10deg,0.0,10.774190929225304,1.8749248291910605,35.5,35.13758039325866,0.01598762858063139,0.10224170705288865,0.00025560426763222166,0.019987490077350265,0.01059393041844814
VMD,IMF5,background_dynamic_mode,39.90785813630041,3,300,699,1.5,3.495,2.5,stable_10deg,stable_10deg,0.0,10.774190929225304,1.8749248291910605,40.0,39.89462814917724,0.024418912990917682,0.23851332466320338,0.0005962833116580084,0.03328057444223111,0.009167318372720012
VMD,IMF6,background_dynamic_mode,54.08118915159944,3,300,699,1.5,3.495,2.5,stable_10deg,stable_10deg,0.0,10.774190929225304,1.8749248291910605,53.5,53.891107120731284,0.013211678994693155,0.06981938474352653,0.00017454846185881634,0.01653217158021838,0.008784606931796347
VMD,IMF7,background_dynamic_mode,59.97479137691238,3,300,699,1.5,3.495,2.5,stable_10deg,stable_10deg,0.0,10.774190929225304,1.8749248291910605,60.0,59.40495600942694,0.010687987509244953,0.04569323079911046,0.00011423307699777614,0.013936659242408743,0.005857545033475152
VMD,IMF8,background_dynamic_mode,72.63125869262865,3,300,699,1.5,3.495,2.5,stable_10deg,stable_10deg,0.0,10.774190929225304,1.8749248291910605,74.5,72.7991364301529,0.010822620798165542,0.046851648376354145,0.00011712912094088537,0.013766070887212673,0.006694815273017066
VMD,IMF9,background_dynamic_mode,80.04607093184978,3,300,699,1.5,3.495,2.5,stable_10deg,stable_10deg,0.0,10.774190929225304,1.8749248291910605,80.0,80.09168168109879,0.040268228712446605,0.6486120974551637,0.0016215302436379093,0.05629821526346117,0.009105575744334743
VMD,IMF10,background_dynamic_mode,90.29468011126563,3,300,699,1.5,3.495,2.5,stable_10deg,stable_10deg,0.0,10.774190929225304,1.8749248291910605,90.5,90.57607209626825,0.024660271853024433,0.24325160314602762,0.0006081290078650691,0.033027337702826676,0.011185591086523063
VMD,IMF1,angle_position_mode,0.008692628650904,4,400,799,2.0,3.995,3.0,stable_10deg,stable_10deg,0.0,10.23743690578018,1.2741241105038132,,,0.11472924750214895,5.265120092963741,0.013162800232409353,0.11724303043004604,0.025408199171868533
VMD,IMF2,background_dynamic_mode,16.18567454798331,4,400,799,2.0,3.995,3.0,stable_10deg,stable_10deg,0.0,10.23743690578018,1.2741241105038132,16.5,16.366162855148378,0.04527352762366513,0.8198769213963077,0.0020496923034907695,0.06299046295392331,0.011184533278966194
VMD,IMF3,background_dynamic_mode,17.793810848400554,4,400,799,2.0,3.995,3.0,stable_10deg,stable_10deg,0.0,10.23743690578018,1.2741241105038132,18.0,18.799752705817614,0.032916868041860926,0.4334080806741141,0.0010835202016852854,0.04262521381900768,0.018859620823044983
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,4,400,799,2.0,3.995,3.0,stable_10deg,stable_10deg,0.0,10.23743690578018,1.2741241105038132,34.5,34.73499757889159,0.016366173282417327,0.10714065116404431,0.0002678516279101108,0.020780314689783443,0.01016509590893332
VMD,IMF5,background_dynamic_mode,39.90785813630041,4,400,799,2.0,3.995,3.0,stable_10deg,stable_10deg,0.0,10.23743690578018,1.2741241105038132,40.0,39.79914204616114,0.02610887931627165,0.27266943166065505,0.0006816735791516376,0.03576712649488026,0.009134075894615836
VMD,IMF6,background_dynamic_mode,54.08118915159944,4,400,799,2.0,3.995,3.0,stable_10deg,stable_10deg,0.0,10.23743690578018,1.2741241105038132,53.5,53.83886772625483,0.01405460056401092,0.07901271880555842,0.00019753179701389605,0.017650412314292017,0.009191521387053809
VMD,IMF7,background_dynamic_mode,59.97479137691238,4,400,799,2.0,3.995,3.0,stable_10deg,stable_10deg,0.0,10.23743690578018,1.2741241105038132,60.0,59.44840733538994,0.010721968573085905,0.04598424403289672,0.0001149606100822418,0.01409328168524808,0.005616724838738115
VMD,IMF8,background_dynamic_mode,72.63125869262865,4,400,799,2.0,3.995,3.0,stable_10deg,stable_10deg,0.0,10.23743690578018,1.2741241105038132,71.5,72.54695508773196,0.010290050200736318,0.042354053253469415,0.00010588513313367354,0.012893195748306828,0.006777619279510017
VMD,IMF9,background_dynamic_mode,80.04607093184978,4,400,799,2.0,3.995,3.0,stable_10deg,stable_10deg,0.0,10.23743690578018,1.2741241105038132,80.0,80.12807966139914,0.039488409166543996,0.6237337834017584,0.001559334458504396,0.055372212766334104,0.00744024207042784
VMD,IMF10,background_dynamic_mode,90.29468011126563,4,400,799,2.0,3.995,3.0,stable_10deg,stable_10deg,0.0,10.23743690578018,1.2741241105038132,90.5,90.53327559801822,0.027035643239993596,0.2923704021600846,0.0007309260054002114,0.03492914510168388,0.015195853530310593
VMD,IMF1,angle_position_mode,0.008692628650904,5,500,899,2.5,4.495,3.5,stable_10deg,stable_10deg,0.0,10.014997468144232,0.572512500843341,,,0.11414691211213325,5.211807017894029,0.013029517544735072,0.11697746295824471,0.02463603282377662
VMD,IMF2,background_dynamic_mode,16.18567454798331,5,500,899,2.5,4.495,3.5,stable_10deg,stable_10deg,0.0,10.014997468144232,0.572512500843341,16.5,16.31529400004333,0.048865605725119,0.9551389691531131,0.002387847422882783,0.06801386778255444,0.012934093302417916
VMD,IMF3,background_dynamic_mode,17.793810848400554,5,500,899,2.5,4.495,3.5,stable_10deg,stable_10deg,0.0,10.014997468144232,0.572512500843341,18.0,19.06297043904197,0.03177297628135507,0.40380880871022085,0.0010095220217755522,0.04095732993397855,0.018610300901487093
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,5,500,899,2.5,4.495,3.5,stable_10deg,stable_10deg,0.0,10.014997468144232,0.572512500843341,35.5,34.85309988602414,0.017660189456155776,0.12475291665092625,0.00031188229162731565,0.02229440061328132,0.01132572755833383
VMD,IMF5,background_dynamic_mode,39.90785813630041,5,500,899,2.5,4.495,3.5,stable_10deg,stable_10deg,0.0,10.014997468144232,0.572512500843341,39.5,39.88830236376815,0.025880818215594834,0.26792670060346613,0.0006698167515086654,0.035421608960083756,0.009210746178761055
VMD,IMF6,background_dynamic_mode,54.08118915159944,5,500,899,2.5,4.495,3.5,stable_10deg,stable_10deg,0.0,10.014997468144232,0.572512500843341,53.5,53.75923420429942,0.013933721225327236,0.07765943487405388,0.00019414858718513471,0.017618548249458358,0.008822083962244334
VMD,IMF7,background_dynamic_mode,59.97479137691238,5,500,899,2.5,4.495,3.5,stable_10deg,stable_10deg,0.0,10.014997468144232,0.572512500843341,60.0,59.71570448871184,0.01055468873813303,0.04456058174354889,0.00011140145435887222,0.014284096685254197,0.004377561478796544
VMD,IMF8,background_dynamic_mode,72.63125869262865,5,500,899,2.5,4.495,3.5,stable_10deg,stable_10deg,0.0,10.014997468144232,0.572512500843341,71.5,72.206998680916,0.009354214515342607,0.03500053167961853,8.750132919904632e-05,0.01206567911268679,0.005408102145729834
VMD,IMF9,background_dynamic_mode,80.04607093184978,5,500,899,2.5,4.495,3.5,stable_10deg,stable_10deg,0.0,10.014997468144232,0.572512500843341,80.0,80.06940787005267,0.040117430202801084,0.6437632824306465,0.0016094082060766164,0.056496526230892484,0.006338495109595018
VMD,IMF10,background_dynamic_mode,90.29468011126563,5,500,899,2.5,4.495,3.5,stable_10deg,stable_10deg,0.0,10.014997468144232,0.572512500843341,90.5,90.68677641639015,0.026956958804737682,0.2906710512001298,0.0007266776280003245,0.03475069822863631,0.015623326877238228
VMD,IMF1,angle_position_mode,0.008692628650904,6,600,999,3.0,4.995,4.0,stable_10deg,stable_10deg,0.0,10.0,0.0,,,0.11574367255347272,5.358639094466206,0.013396597736165514,0.11696559112023133,0.0267931275057254
VMD,IMF2,background_dynamic_mode,16.18567454798331,6,600,999,3.0,4.995,4.0,stable_10deg,stable_10deg,0.0,10.0,0.0,16.5,16.340283035109866,0.05189467993117289,1.0772231220635513,0.0026930578051588784,0.0724247527123342,0.012610699738055332
VMD,IMF3,background_dynamic_mode,17.793810848400554,6,600,999,3.0,4.995,4.0,stable_10deg,stable_10deg,0.0,10.0,0.0,20.0,19.139142826757613,0.03080416440977527,0.3795586179937862,0.0009488965449844655,0.03930645735105366,0.01880051268453011
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,6,600,999,3.0,4.995,4.0,stable_10deg,stable_10deg,0.0,10.0,0.0,35.5,35.30753054952568,0.020200687863277347,0.16322711605982426,0.00040806779014956066,0.025256614474172965,0.013323325707848454
VMD,IMF5,background_dynamic_mode,39.90785813630041,6,600,999,3.0,4.995,4.0,stable_10deg,stable_10deg,0.0,10.0,0.0,40.0,39.962732277611195,0.024856425980725554,0.2471367650141153,0.0006178419125352883,0.03385847479450075,0.009374724209083241
VMD,IMF6,background_dynamic_mode,54.08118915159944,6,600,999,3.0,4.995,4.0,stable_10deg,stable_10deg,0.0,10.0,0.0,53.5,53.55535681250718,0.012483548781897138,0.062335596076002205,0.0001558389901900055,0.015505280545398464,0.008408862391148967
VMD,IMF7,background_dynamic_mode,59.97479137691238,6,600,999,3.0,4.995,4.0,stable_10deg,stable_10deg,0.0,10.0,0.0,60.0,59.8467989085529,0.010433503972291563,0.043543202055929535,0.00010885800513982384,0.01427429394193247,0.0036846577129867456
VMD,IMF8,background_dynamic_mode,72.63125869262865,6,600,999,3.0,4.995,4.0,stable_10deg,stable_10deg,0.0,10.0,0.0,71.5,72.69572071555704,0.010367330344494404,0.04299261538874978,0.00010748153847187445,0.013626866026153404,0.005346330256228268
VMD,IMF9,background_dynamic_mode,80.04607093184978,6,600,999,3.0,4.995,4.0,stable_10deg,stable_10deg,0.0,10.0,0.0,80.0,80.091659511942,0.041199523495319024,0.6789602944965377,0.0016974007362413443,0.0579284076156133,0.006444631908727635
VMD,IMF10,background_dynamic_mode,90.29468011126563,6,600,999,3.0,4.995,4.0,stable_10deg,stable_10deg,0.0,10.0,0.0,90.5,90.75136841556125,0.028465889548125064,0.32412274710642236,0.0008103068677660558,0.03711044939409962,0.015207901952904454
VMD,IMF1,angle_position_mode,0.008692628650904,7,700,1099,3.5,5.495,4.5,stable_10deg,stable_10deg,0.0,10.0,0.0,,,0.12622836801113438,6.3734403563017485,0.015933600890754372,0.12844745140861474,0.020880838587931768
VMD,IMF2,background_dynamic_mode,16.18567454798331,7,700,1099,3.5,5.495,4.5,stable_10deg,stable_10deg,0.0,10.0,0.0,16.5,16.297777818148322,0.05373871883908456,1.1551399609864728,0.0028878499024661817,0.0752545480083267,0.01087526861405653
VMD,IMF3,background_dynamic_mode,17.793810848400554,7,700,1099,3.5,5.495,4.5,stable_10deg,stable_10deg,0.0,10.0,0.0,20.0,18.943540657148805,0.02820871486649152,0.3182926377676079,0.0007957315944190198,0.035563592416138136,0.018284654891203705
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,7,700,1099,3.5,5.495,4.5,stable_10deg,stable_10deg,0.0,10.0,0.0,35.5,35.165764741384535,0.02217440674437863,0.1966817257860578,0.0004917043144651445,0.029699103391527978,0.010107730998295643
VMD,IMF5,background_dynamic_mode,39.90785813630041,7,700,1099,3.5,5.495,4.5,stable_10deg,stable_10deg,0.0,10.0,0.0,40.0,39.796755727914096,0.022108831655769816,0.1955201748732678,0.0004888004371831695,0.029517834555730173,0.010377445147359353
VMD,IMF6,background_dynamic_mode,54.08118915159944,7,700,1099,3.5,5.495,4.5,stable_10deg,stable_10deg,0.0,10.0,0.0,53.0,53.387549273522744,0.012720470431711487,0.0647241472016185,0.00016181036800404623,0.015658067797806697,0.008711772715961822
VMD,IMF7,background_dynamic_mode,59.97479137691238,7,700,1099,3.5,5.495,4.5,stable_10deg,stable_10deg,0.0,10.0,0.0,60.0,59.885876555778225,0.010971413821954934,0.048148768501033515,0.00012037192125258378,0.014834764741547426,0.004535063285883936
VMD,IMF8,background_dynamic_mode,72.63125869262865,7,700,1099,3.5,5.495,4.5,stable_10deg,stable_10deg,0.0,10.0,0.0,72.0,72.37102104170476,0.011406484611230292,0.05204315647449339,0.00013010789118623347,0.015279853323207542,0.005191184181599318
VMD,IMF9,background_dynamic_mode,80.04607093184978,7,700,1099,3.5,5.495,4.5,stable_10deg,stable_10deg,0.0,10.0,0.0,80.0,80.11571208914012,0.040992798190751925,0.6721638014030857,0.0016804095035077144,0.05743520563400667,0.007630093810588993
VMD,IMF10,background_dynamic_mode,90.29468011126563,7,700,1099,3.5,5.495,4.5,stable_10deg,stable_10deg,0.0,10.0,0.0,90.5,90.70960249029882,0.026119922010414305,0.2729001303320503,0.0006822503258301257,0.03363356044879721,0.015451496818722299
VMD,IMF1,angle_position_mode,0.008692628650904,8,800,1199,4.0,5.995,5.0,stable_10deg,stable_10deg,0.0,10.0,0.0,,,0.12828924513729317,6.583252167158601,0.0164581304178965,0.1308486672780575,0.021798904259733118
VMD,IMF2,background_dynamic_mode,16.18567454798331,8,800,1199,4.0,5.995,5.0,stable_10deg,stable_10deg,0.0,10.0,0.0,16.0,16.16545501592329,0.054481912389982325,1.1873115110678838,0.0029682787776697094,0.07660812335578675,0.009313955510778228
VMD,IMF3,background_dynamic_mode,17.793810848400554,8,800,1199,4.0,5.995,5.0,stable_10deg,stable_10deg,0.0,10.0,0.0,18.0,19.23984800141875,0.027344790813927336,0.2990950338629779,0.0007477375846574448,0.03427049545798453,0.01778627620785723
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,8,800,1199,4.0,5.995,5.0,stable_10deg,stable_10deg,0.0,10.0,0.0,35.0,34.85652931909511,0.02152492331395526,0.18532892946866186,0.00046332232367165464,0.028744829032870532,0.010090535175742023
VMD,IMF5,background_dynamic_mode,39.90785813630041,8,800,1199,4.0,5.995,5.0,stable_10deg,stable_10deg,0.0,10.0,0.0,39.5,39.9055683242944,0.02111347835365857,0.17831158727616359,0.00044577896819040895,0.028253872025477883,0.00963816519989558
VMD,IMF6,background_dynamic_mode,54.08118915159944,8,800,1199,4.0,5.995,5.0,stable_10deg,stable_10deg,0.0,10.0,0.0,53.5,53.57856323215333,0.01198253452270098,0.05743245343508832,0.0001435811335877208,0.014574022055257086,0.008664379373537756
VMD,IMF7,background_dynamic_mode,59.97479137691238,8,800,1199,4.0,5.995,5.0,stable_10deg,stable_10deg,0.0,10.0,0.0,60.0,59.84751881225879,0.012450525929263977,0.06200623836610985,0.0001550155959152746,0.01642005805807892,0.006322452132306609
VMD,IMF8,background_dynamic_mode,72.63125869262865,8,800,1199,4.0,5.995,5.0,stable_10deg,stable_10deg,0.0,10.0,0.0,72.5,72.27437070072682,0.011456768974007507,0.05250302212951241,0.00013125755532378104,0.015473804909009752,0.004832366233117369
VMD,IMF9,background_dynamic_mode,80.04607093184978,8,800,1199,4.0,5.995,5.0,stable_10deg,stable_10deg,0.0,10.0,0.0,80.0,80.09684598562902,0.041786548190707866,0.6984462438777402,0.0017461156096943507,0.05845458327226964,0.008171781829172196
VMD,IMF10,background_dynamic_mode,90.29468011126563,8,800,1199,4.0,5.995,5.0,stable_10deg,stable_10deg,0.0,10.0,0.0,90.0,90.67416583444552,0.026849197546474034,0.2883517635558349,0.0007208794088895873,0.03489323492603828,0.015249407010823895
VMD,IMF1,angle_position_mode,0.008692628650904,9,900,1299,4.5,6.495,5.5,stable_10deg,stable_10deg,0.0,10.0,0.0,,,0.1310013440701422,6.864540859273512,0.01716135214818378,0.13556596135194454,0.023432310536486266
VMD,IMF2,background_dynamic_mode,16.18567454798331,9,900,1299,4.5,6.495,5.5,stable_10deg,stable_10deg,0.0,10.0,0.0,16.0,15.90234363099911,0.05380829298138254,1.1581329574281205,0.0028953323935703014,0.07536324784673315,0.009468982350596193
VMD,IMF3,background_dynamic_mode,17.793810848400554,9,900,1299,4.5,6.495,5.5,stable_10deg,stable_10deg,0.0,10.0,0.0,20.0,19.35621694622254,0.027486018346482895,0.30219248181727776,0.0007554812045431944,0.034540184830383576,0.018024200371710573
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,9,900,1299,4.5,6.495,5.5,stable_10deg,stable_10deg,0.0,10.0,0.0,35.0,34.91707866772443,0.019840812494232335,0.15746313617251434,0.0003936578404312859,0.026011890390147077,0.010467380050035568
VMD,IMF5,background_dynamic_mode,39.90785813630041,9,900,1299,4.5,6.495,5.5,stable_10deg,stable_10deg,0.0,10.0,0.0,40.0,40.03509312869684,0.02089821144067291,0.17469409656762888,0.0004367352414190722,0.02780164259494466,0.009945585711977303
VMD,IMF6,background_dynamic_mode,54.08118915159944,9,900,1299,4.5,6.495,5.5,stable_10deg,stable_10deg,0.0,10.0,0.0,54.0,53.95412995877916,0.01339571514654893,0.07177807371499217,0.00017944518428748043,0.016662195666428105,0.008991754942575859
VMD,IMF7,background_dynamic_mode,59.97479137691238,9,900,1299,4.5,6.495,5.5,stable_10deg,stable_10deg,0.0,10.0,0.0,60.0,60.085463386939225,0.012250216992385004,0.06002712654420732,0.0001500678163605183,0.016182695148497635,0.006133033040288348
VMD,IMF8,background_dynamic_mode,72.63125869262865,9,900,1299,4.5,6.495,5.5,stable_10deg,stable_10deg,0.0,10.0,0.0,73.0,72.74252230120635,0.01086012100009594,0.04717689125468993,0.00011794222813672482,0.014144070685981405,0.006003354699569045
VMD,IMF9,background_dynamic_mode,80.04607093184978,9,900,1299,4.5,6.495,5.5,stable_10deg,stable_10deg,0.0,10.0,0.0,80.0,80.12995804890693,0.04266333276328401,0.7280639849882812,0.001820159962470703,0.05967316577882635,0.00787580694429062
VMD,IMF10,background_dynamic_mode,90.29468011126563,9,900,1299,4.5,6.495,5.5,stable_10deg,stable_10deg,0.0,10.0,0.0,90.0,90.64317663379475,0.027050107958204096,0.29268333622019865,0.0007317083405504966,0.03539789809262241,0.01511792620123467
VMD,IMF1,angle_position_mode,0.008692628650904,10,1000,1399,5.0,6.995,6.0,stable_10deg,stable_10deg,0.0,10.0,0.0,,,0.13092136916238795,6.856161961341705,0.017140404903354264,0.13657320963812508,0.021674835630899156
VMD,IMF2,background_dynamic_mode,16.18567454798331,10,1000,1399,5.0,6.995,6.0,stable_10deg,stable_10deg,0.0,10.0,0.0,15.5,15.759045605695503,0.053548821007473706,1.146990492516183,0.002867476231290457,0.0750767458484404,0.008951455151881373
VMD,IMF3,background_dynamic_mode,17.793810848400554,10,1000,1399,5.0,6.995,6.0,stable_10deg,stable_10deg,0.0,10.0,0.0,20.0,19.19643678603868,0.028064576831329947,0.3150481890886486,0.0007876204727216216,0.03555934088025781,0.017654093194140928
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,10,1000,1399,5.0,6.995,6.0,stable_10deg,stable_10deg,0.0,10.0,0.0,35.5,35.32427292563602,0.01759447637709883,0.1238262395937155,0.00030956559898428875,0.02369044313630666,0.007683533520621879
VMD,IMF5,background_dynamic_mode,39.90785813630041,10,1000,1399,5.0,6.995,6.0,stable_10deg,stable_10deg,0.0,10.0,0.0,39.5,39.90539093006224,0.019398102915266266,0.15051455868450464,0.0003762863967112616,0.02525751868816323,0.010656641797514839
VMD,IMF6,background_dynamic_mode,54.08118915159944,10,1000,1399,5.0,6.995,6.0,stable_10deg,stable_10deg,0.0,10.0,0.0,53.0,53.68147382768533,0.013429472960235039,0.07214029759587362,0.00018035074398968406,0.01682079425512986,0.008826860453854052
VMD,IMF7,background_dynamic_mode,59.97479137691238,10,1000,1399,5.0,6.995,6.0,stable_10deg,stable_10deg,0.0,10.0,0.0,60.0,60.28287362469517,0.011776162358988294,0.055471199962101106,0.00013867799990525275,0.015199049924688724,0.006804566767381071
VMD,IMF8,background_dynamic_mode,72.63125869262865,10,1000,1399,5.0,6.995,6.0,stable_10deg,stable_10deg,0.0,10.0,0.0,73.5,72.73420553365958,0.010185034962435809,0.04149397487441592,0.0001037349371860398,0.013005023445266259,0.006279189045848995
VMD,IMF9,background_dynamic_mode,80.04607093184978,10,1000,1399,5.0,6.995,6.0,stable_10deg,stable_10deg,0.0,10.0,0.0,80.0,80.15897722965563,0.04357974691215283,0.7596777363709175,0.0018991943409272939,0.06105610336785152,0.00784996797533
VMD,IMF10,background_dynamic_mode,90.29468011126563,10,1000,1399,5.0,6.995,6.0,stable_10deg,stable_10deg,0.0,10.0,0.0,90.0,90.53818652889004,0.029136927359430145,0.3395842143794836,0.000848960535948709,0.03698253023276444,0.01812045447705543
VMD,IMF1,angle_position_mode,0.008692628650904,11,1100,1499,5.5,7.495,6.5,stable_10deg,stable_10deg,0.0,10.046741224446302,0.45483601978650817,,,0.12723111377281102,6.475102524747991,0.01618775631186998,0.13574724658895632,0.022101417024999438
VMD,IMF2,background_dynamic_mode,16.18567454798331,11,1100,1499,5.5,7.495,6.5,stable_10deg,stable_10deg,0.0,10.046741224446302,0.45483601978650817,16.0,15.814577908516764,0.05731926898977445,1.3141994390088474,0.0032854985975221186,0.07924391742296782,0.016743965248257227
VMD,IMF3,background_dynamic_mode,17.793810848400554,11,1100,1499,5.5,7.495,6.5,stable_10deg,stable_10deg,0.0,10.046741224446302,0.45483601978650817,20.0,19.068032856791426,0.026551935797703777,0.28200211784215334,0.0007050052946053834,0.033984823380632224,0.016006749537776994
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,11,1100,1499,5.5,7.495,6.5,stable_10deg,stable_10deg,0.0,10.046741224446302,0.45483601978650817,35.0,35.222018076587084,0.01589825149614167,0.10110176025382836,0.0002527544006345709,0.021050255647062855,0.007870754964656765
VMD,IMF5,background_dynamic_mode,39.90785813630041,11,1100,1499,5.5,7.495,6.5,stable_10deg,stable_10deg,0.0,10.046741224446302,0.45483601978650817,40.0,39.82805094742511,0.019670374969693687,0.15476946057934077,0.0003869236514483519,0.026393552018611866,0.008740614279770924
VMD,IMF6,background_dynamic_mode,54.08118915159944,11,1100,1499,5.5,7.495,6.5,stable_10deg,stable_10deg,0.0,10.046741224446302,0.45483601978650817,53.0,53.72122282139524,0.01230810255010417,0.060595755353552314,0.0001514893883838808,0.0152512381151798,0.00853552107309228
VMD,IMF7,background_dynamic_mode,59.97479137691238,11,1100,1499,5.5,7.495,6.5,stable_10deg,stable_10deg,0.0,10.046741224446302,0.45483601978650817,60.0,60.0538075402347,0.011416772181778143,0.052137074820249305,0.00013034268705062327,0.014804745053455477,0.006459124122682331
VMD,IMF8,background_dynamic_mode,72.63125869262865,11,1100,1499,5.5,7.495,6.5,stable_10deg,stable_10deg,0.0,10.046741224446302,0.45483601978650817,72.0,72.46494310688962,0.00934455672600121,0.03492829616218178,8.732074040545445e-05,0.011604651336889144,0.0063513128416458915
VMD,IMF9,background_dynamic_mode,80.04607093184978,11,1100,1499,5.5,7.495,6.5,stable_10deg,stable_10deg,0.0,10.046741224446302,0.45483601978650817,80.0,80.09226555540131,0.04385357401401002,0.7692543815209021,0.0019231359538022551,0.06128648192214285,0.009374260221802114
VMD,IMF10,background_dynamic_mode,90.29468011126563,11,1100,1499,5.5,7.495,6.5,stable_10deg,stable_10deg,0.0,10.046741224446302,0.45483601978650817,90.0,90.58449394002568,0.02975110841856465,0.35405138085327537,0.0008851284521331884,0.03831375148664328,0.017475164127675857
VMD,IMF1,angle_position_mode,0.008692628650904,12,1200,1599,6.0,7.995,7.0,stable_10deg,stable_10deg,0.0,10.211023046383257,0.6429082117010239,,,0.11880563043475977,5.645911129200286,0.014114777823000715,0.1295670932716148,0.01953541921753143
VMD,IMF2,background_dynamic_mode,16.18567454798331,12,1200,1599,6.0,7.995,7.0,stable_10deg,stable_10deg,0.0,10.211023046383257,0.6429082117010239,16.0,15.785133835233413,0.05697605120808836,1.2985081645066827,0.0032462704112667068,0.07859909232238567,0.01760845397728286
VMD,IMF3,background_dynamic_mode,17.793810848400554,12,1200,1599,6.0,7.995,7.0,stable_10deg,stable_10deg,0.0,10.211023046383257,0.6429082117010239,20.0,19.19999880951712,0.023027861814190864,0.21211296789338788,0.0005302824197334697,0.029454109370241933,0.013878852143532842
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,12,1200,1599,6.0,7.995,7.0,stable_10deg,stable_10deg,0.0,10.211023046383257,0.6429082117010239,35.0,34.975947272559566,0.013955181964167325,0.07789884146120839,0.00019474710365302098,0.018288686615648576,0.007354432081770186
VMD,IMF5,background_dynamic_mode,39.90785813630041,12,1200,1599,6.0,7.995,7.0,stable_10deg,stable_10deg,0.0,10.211023046383257,0.6429082117010239,40.0,40.07686637581338,0.019721406789505923,0.15557355430286812,0.0003889338857571703,0.026120690161742222,0.009880097164758276
VMD,IMF6,background_dynamic_mode,54.08118915159944,12,1200,1599,6.0,7.995,7.0,stable_10deg,stable_10deg,0.0,10.211023046383257,0.6429082117010239,53.0,53.49884636493306,0.012949993166832248,0.06708092920840075,0.0001677023230210019,0.016012003831262438,0.008897698200175105
VMD,IMF7,background_dynamic_mode,59.97479137691238,12,1200,1599,6.0,7.995,7.0,stable_10deg,stable_10deg,0.0,10.211023046383257,0.6429082117010239,60.0,60.176452202458826,0.009812872440346652,0.038516986212205936,9.629246553051485e-05,0.013054568827406467,0.004749119401105097
VMD,IMF8,background_dynamic_mode,72.63125869262865,12,1200,1599,6.0,7.995,7.0,stable_10deg,stable_10deg,0.0,10.211023046383257,0.6429082117010239,72.5,72.09105220302393,0.011043516913019937,0.04878370632326297,0.00012195926580815742,0.013189725093529517,0.008391563425267775
VMD,IMF9,background_dynamic_mode,80.04607093184978,12,1200,1599,6.0,7.995,7.0,stable_10deg,stable_10deg,0.0,10.211023046383257,0.6429082117010239,80.0,80.09255136284247,0.042371057567917716,0.7181226077695188,0.001795306519423797,0.05917237336900677,0.009930126215475411
VMD,IMF10,background_dynamic_mode,90.29468011126563,12,1200,1599,6.0,7.995,7.0,stable_10deg,stable_10deg,0.0,10.211023046383257,0.6429082117010239,90.0,90.37972821220882,0.027534391770802483,0.30325709207521423,0.0007581427301880355,0.036139281236984046,0.014506946045236904
VMD,IMF1,angle_position_mode,0.008692628650904,13,1300,1699,6.5,8.495,7.5,stable_10deg,stable_10deg,0.0,10.481225222026294,0.7515319715768534,,,0.1166196153428767,5.440053873088209,0.013600134682720522,0.12737865115597738,0.01863919448171151
VMD,IMF2,background_dynamic_mode,16.18567454798331,13,1300,1699,6.5,8.495,7.5,stable_10deg,stable_10deg,0.0,10.481225222026294,0.7515319715768534,16.0,15.800600243556756,0.05415578201559691,1.17313949028834,0.0029328487257208502,0.07430179856922227,0.01894565825180253
VMD,IMF3,background_dynamic_mode,17.793810848400554,13,1300,1699,6.5,8.495,7.5,stable_10deg,stable_10deg,0.0,10.481225222026294,0.7515319715768534,20.0,19.293749445987075,0.01994094684712318,0.15905654446391676,0.0003976413611597919,0.025252314659803113,0.012405718353547483
VMD,IMF4,angle_movement_response_candidate,35.626738525730175,13,1300,1699,6.5,8.495,7.5,stable_10deg,stable_10deg,0.0,10.481225222026294,0.7515319715768534,35.0,34.69794420940748,0.018483885517352666,0.13666160952743983,0.0003416540238185996,0.023345270466202557,0.011793921560564991
VMD,IMF5,background_dynamic_mode,39.90785813630041,13,1300,1699,6.5,8.495,7.5,stable_10deg,stable_10deg,0.0,10.481225222026294,0.7515319715768534,39.5,40.08270373249422,0.021498546314005416,0.18487499744617436,0.0004621874936154359,0.02833932496802993,0.01089855162974108
